match_id,duration,duration_minutes,radiant_win,radiant_score,dire_score,total_kills,kill_difference,first_blood_time,game_mode,lobby_type,leagueid,match_date,match_hour,match_day_of_week,radiant_team_id,dire_team_id,region,patch,is_stomp,throw,comeback,ingestion_timestamp
7022743143,3023,50.38,false,29,45,74,16,29,2,1,15035,2023-02-18,14,7,,,3.0,51,false,,2299.0,2026-01-01T18:12:21.720Z
7272171545,2054,34.23,true,45,15,60,30,61,2,1,15213,2023-08-05,19,7,8702318.0,9126030.0,2.0,52,false,0.0,,2026-01-01T18:12:21.720Z
7241004207,2074,34.57,false,29,39,68,10,82,2,1,14915,2023-07-14,8,6,,,8.0,52,false,,4953.0,2026-01-01T18:12:21.720Z
7181484775,2784,46.4,true,38,21,59,17,231,2,1,15286,2023-06-01,17,5,,,3.0,52,false,11453.0,,2026-01-01T18:12:21.720Z
7173832039,1887,31.45,false,18,56,74,38,0,2,1,15382,2023-05-27,15,7,,,3.0,52,true,,,2026-01-01T18:12:21.720Z
7505664056,1635,27.25,true,29,17,46,12,56,2,1,15901,2023-12-25,15,2,9229377.0,9088071.0,3.0,54,false,288.0,,2026-01-01T18:12:21.720Z
6974648255,1878,31.3,false,31,42,73,11,119,2,1,14659,2023-01-17,14,3,,,3.0,51,false,,2027.0,2026-01-01T18:12:21.720Z
7274478102,2785,46.42,true,33,15,48,18,106,2,1,14914,2023-08-07,12,2,,,8.0,52,false,3351.0,,2026-01-01T18:12:21.720Z
7106216453,1822,30.37,false,25,25,50,0,168,2,1,14659,2023-04-14,6,6,,,3.0,51,false,,7053.0,2026-01-01T18:12:21.720Z
7435436993,1816,30.27,false,11,33,44,22,0,2,1,12903,2023-11-12,15,1,,,8.0,53,false,,-1749.0,2026-01-01T18:12:21.720Z
7305665987,1785,29.75,false,22,44,66,22,207,2,1,15026,2023-08-27,8,1,8629014.0,8629315.0,3.0,53,false,,5837.0,2026-01-01T18:12:21.720Z
7512994273,2380,39.67,false,24,39,63,15,284,2,1,15901,2023-12-30,10,7,9225431.0,8831040.0,8.0,54,false,,249.0,2026-01-01T18:12:21.720Z
7079158865,1270,21.17,true,27,9,36,18,157,2,1,14915,2023-03-26,19,1,,,3.0,51,false,87.0,,2026-01-01T18:12:21.720Z
7407544210,2253,37.55,true,49,30,79,19,0,2,1,15679,2023-10-30,15,2,9109307.0,,3.0,53,false,1889.0,,2026-01-01T18:12:21.720Z
7409647085,1924,32.07,true,36,16,52,20,104,2,1,14915,2023-10-31,20,3,9209880.0,,3.0,53,false,2459.0,,2026-01-01T18:12:21.720Z
7301646621,1648,27.47,false,15,46,61,31,39,2,1,14915,2023-08-24,20,5,8765917.0,8533458.0,3.0,53,true,,94.0,2026-01-01T18:12:21.720Z
7240466542,2691,44.85,false,21,29,50,8,147,2,1,15486,2023-07-13,18,5,,,6.0,52,false,,4128.0,2026-01-01T18:12:21.720Z
7356798501,1691,28.18,false,10,44,54,34,270,2,1,15676,2023-09-29,9,6,,,3.0,53,true,,844.0,2026-01-01T18:12:21.720Z
6956621615,2165,36.08,false,26,35,61,9,236,2,1,14664,2023-01-06,20,6,,,3.0,51,false,,6742.0,2026-01-01T18:12:21.720Z
7174879045,2064,34.4,true,28,18,46,10,114,2,1,15310,2023-05-28,7,1,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7012215101,1950,32.5,true,42,18,60,24,16,2,1,14565,2023-02-11,13,7,,,3.0,51,false,287.0,,2026-01-01T18:12:21.720Z
7027480611,2171,36.18,false,11,30,41,19,218,2,1,14857,2023-02-21,15,3,,,8.0,51,false,,0.0,2026-01-01T18:12:21.720Z
6973586739,2139,35.65,true,22,14,36,8,5,2,1,14565,2023-01-16,18,2,,,3.0,51,false,506.0,,2026-01-01T18:12:21.720Z
7489783695,1968,32.8,true,25,12,37,13,223,2,1,15901,2023-12-15,20,6,,,3.0,53,false,3097.0,,2026-01-01T18:12:21.720Z
7347331691,2088,34.8,true,33,26,59,7,382,2,1,15660,2023-09-22,21,6,,,3.0,53,false,5072.0,,2026-01-01T18:12:21.720Z
7221298565,1897,31.62,false,23,43,66,20,0,2,1,15382,2023-06-29,18,5,,,8.0,52,false,,996.0,2026-01-01T18:12:21.720Z
7109913333,1011,16.85,false,5,49,54,44,8,2,1,12903,2023-04-16,12,1,,,8.0,51,true,,0.0,2026-01-01T18:12:21.720Z
7219776509,1647,27.45,true,49,6,55,43,0,2,1,15382,2023-06-28,16,4,,,8.0,52,true,-423.0,,2026-01-01T18:12:21.720Z
7229306031,2230,37.17,false,22,32,54,10,112,2,1,14915,2023-07-05,15,4,,,3.0,52,false,,2379.0,2026-01-01T18:12:21.720Z
7014282810,862,14.37,true,21,0,21,21,176,2,1,12903,2023-02-12,15,1,,,8.0,51,false,0.0,,2026-01-01T18:12:21.720Z
7283099867,2205,36.75,true,36,37,73,1,64,2,1,15026,2023-08-13,11,1,,,3.0,53,false,543.0,,2026-01-01T18:12:21.720Z
7022054797,2985,49.75,true,62,44,106,18,208,2,1,14860,2023-02-18,6,7,,,17.0,51,false,3283.0,,2026-01-01T18:12:21.720Z
6954853907,2629,43.82,false,50,47,97,3,0,2,1,14565,2023-01-05,20,5,,,3.0,51,false,,3526.0,2026-01-01T18:12:21.720Z
7196123980,2887,48.12,false,35,40,75,5,11,2,1,15439,2023-06-11,16,1,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7235800668,2159,35.98,true,33,20,53,13,170,2,1,14915,2023-07-10,9,2,,,3.0,52,false,2470.0,,2026-01-01T18:12:21.720Z
7051710420,2251,37.52,false,18,37,55,19,105,2,1,15057,2023-03-09,10,5,,,3.0,51,false,,256.0,2026-01-01T18:12:21.720Z
6957724389,1483,24.72,true,27,28,55,1,2,2,1,14894,2023-01-07,12,7,,,3.0,51,false,4047.0,,2026-01-01T18:12:21.720Z
7056586699,4377,72.95,false,38,42,80,4,60,2,1,15153,2023-03-12,7,1,,,5.0,51,false,,5386.0,2026-01-01T18:12:21.720Z
7057025055,2318,38.63,false,6,35,41,29,0,2,1,14691,2023-03-12,12,1,,,3.0,51,false,,481.0,2026-01-01T18:12:21.720Z
7018215702,2825,47.08,false,27,43,70,16,145,2,1,14999,2023-02-15,13,4,,,5.0,51,false,,3629.0,2026-01-01T18:12:21.720Z
7300596696,1521,25.35,true,20,8,28,12,0,2,1,15597,2023-08-24,8,5,9075558.0,8572181.0,5.0,53,false,-97.0,,2026-01-01T18:12:21.720Z
7168645738,2227,37.12,true,38,22,60,16,38,2,1,15309,2023-05-24,7,4,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7085288767,2196,36.6,false,7,41,48,34,0,2,1,15125,2023-03-31,5,6,,8261554.0,5.0,51,true,,-369.0,2026-01-01T18:12:21.720Z
7021999460,2146,35.77,true,44,30,74,14,0,2,1,14860,2023-02-18,4,7,,,17.0,51,false,4017.0,,2026-01-01T18:12:21.720Z
7027621771,1535,25.58,false,14,52,66,38,0,2,1,14565,2023-02-21,17,3,,,,51,true,,-279.0,2026-01-01T18:12:21.720Z
7067449926,2790,46.5,true,46,41,87,5,226,2,1,14659,2023-03-19,7,1,,,3.0,51,false,6929.0,,2026-01-01T18:12:21.720Z
7480944910,2346,39.1,false,20,41,61,21,191,1,1,15891,2023-12-10,0,1,,,2.0,53,false,,2111.0,2026-01-01T18:12:21.720Z
7500328464,3889,64.82,true,48,53,101,5,20,2,1,15830,2023-12-22,12,6,9174490.0,9236269.0,3.0,54,false,15744.0,,2026-01-01T18:12:21.720Z
6974904065,2160,36.0,true,47,23,70,24,170,2,1,14845,2023-01-17,16,3,,,8.0,51,false,13.0,,2026-01-01T18:12:21.720Z
7257567589,1814,30.23,false,31,43,74,12,79,2,1,14915,2023-07-26,12,4,,,3.0,52,false,,0.0,2026-01-01T18:12:21.720Z
7024018262,1874,31.23,false,18,43,61,25,165,2,1,14565,2023-02-19,8,1,,,,51,false,,1268.0,2026-01-01T18:12:21.720Z
7097218835,2101,35.02,false,14,37,51,23,0,2,1,15087,2023-04-08,2,7,,,2.0,51,false,,1017.0,2026-01-01T18:12:21.720Z
7511312915,2621,43.68,true,64,42,106,22,191,2,1,15901,2023-12-29,10,6,8831040.0,9088071.0,8.0,54,false,3746.0,,2026-01-01T18:12:21.720Z
7113888095,3335,55.58,true,41,40,81,1,8,2,1,15196,2023-04-19,8,4,,,3.0,51,false,5875.0,,2026-01-01T18:12:21.720Z
7016021785,2426,40.43,false,31,40,71,9,116,2,1,14933,2023-02-13,19,2,,,,51,false,,3634.0,2026-01-01T18:12:21.720Z
7191236978,1502,25.03,true,35,13,48,22,73,2,1,14915,2023-06-08,12,5,,,3.0,52,false,3383.0,,2026-01-01T18:12:21.720Z
7020512571,1709,28.48,false,21,40,61,19,138,2,1,14915,2023-02-17,6,6,,,3.0,51,false,,1.0,2026-01-01T18:12:21.720Z
7088392290,2559,42.65,false,17,35,52,18,0,2,1,15085,2023-04-02,3,1,,,2.0,51,false,,665.0,2026-01-01T18:12:21.720Z
7255033879,2877,47.95,true,35,21,56,14,52,2,1,15475,2023-07-24,12,2,,,6.0,52,false,2582.0,,2026-01-01T18:12:21.720Z
7067615297,1401,23.35,true,29,15,44,14,0,2,1,15147,2023-03-19,9,1,,,3.0,51,false,661.0,,2026-01-01T18:12:21.720Z
7509441038,2224,37.07,false,30,48,78,18,65,2,1,15819,2023-12-28,4,5,8864178.0,8893840.0,3.0,54,false,,2665.0,2026-01-01T18:12:21.720Z
7021850949,2120,35.33,false,28,26,54,2,251,2,1,14999,2023-02-18,1,7,,,2.0,51,false,,5114.0,2026-01-01T18:12:21.720Z
7324263271,1269,21.15,false,4,29,33,25,214,2,1,14783,2023-09-07,22,5,,,15.0,53,false,,544.0,2026-01-01T18:12:21.720Z
7427768224,1891,31.52,true,37,19,56,18,22,2,1,15716,2023-11-09,4,5,,,8.0,53,false,127.0,,2026-01-01T18:12:21.720Z
7263633787,2106,35.1,true,61,16,77,45,139,2,1,15537,2023-07-30,16,1,9149169.0,,8.0,52,true,0.0,,2026-01-01T18:12:21.720Z
7498438102,2055,34.25,false,29,29,58,0,73,2,1,15716,2023-12-21,4,5,8629318.0,8629324.0,3.0,54,false,,13075.0,2026-01-01T18:12:21.720Z
7435043050,1887,31.45,true,56,13,69,43,0,2,1,15909,2023-11-12,13,1,,,3.0,53,true,-568.0,,2026-01-01T18:12:21.720Z
6969237602,2892,48.2,false,18,46,64,28,168,2,1,14960,2023-01-14,4,7,,,5.0,51,false,,868.0,2026-01-01T18:12:21.720Z
7221062649,1600,26.67,true,41,19,60,22,21,2,1,14915,2023-06-29,15,5,,,3.0,52,false,193.0,,2026-01-01T18:12:21.720Z
7196946336,2480,41.33,false,26,34,60,8,252,2,1,15426,2023-06-12,9,2,,,3.0,52,false,,761.0,2026-01-01T18:12:21.720Z
7150560020,1800,30.0,true,39,26,65,13,192,2,1,15026,2023-05-12,7,6,,,3.0,52,false,4656.0,,2026-01-01T18:12:21.720Z
7274230699,1783,29.72,true,41,23,64,18,64,2,1,15497,2023-08-07,8,2,,,3.0,52,false,375.0,,2026-01-01T18:12:21.720Z
7463750187,2340,39.0,true,42,22,64,20,222,2,1,15857,2023-11-29,8,4,8970053.0,8970358.0,3.0,53,false,9692.0,,2026-01-01T18:12:21.720Z
7216588870,2740,45.67,false,20,31,51,11,46,2,1,15336,2023-06-26,11,2,,,8.0,52,false,,2561.0,2026-01-01T18:12:21.720Z
7168612627,2188,36.47,true,45,24,69,21,9,2,1,15026,2023-05-24,6,4,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7090296394,1562,26.03,true,32,24,56,8,114,2,1,15109,2023-04-03,9,2,,,3.0,51,false,1327.0,,2026-01-01T18:12:21.720Z
7091680990,2016,33.6,false,17,26,43,9,216,2,1,15138,2023-04-04,10,3,,,8.0,51,false,,446.0,2026-01-01T18:12:21.720Z
7366569771,1800,30.0,true,30,13,43,17,112,2,1,14915,2023-10-05,13,5,,,3.0,53,false,0.0,,2026-01-01T18:12:21.720Z
7205177011,1923,32.05,false,20,34,54,14,0,2,1,14915,2023-06-18,7,1,,,8.0,52,false,,-578.0,2026-01-01T18:12:21.720Z
7014130992,1887,31.45,false,20,51,71,31,94,2,1,12903,2023-02-12,14,1,,,8.0,51,true,,0.0,2026-01-01T18:12:21.720Z
7347946950,1500,25.0,true,31,14,45,17,68,2,1,14915,2023-09-23,9,7,,,8.0,53,false,0.0,,2026-01-01T18:12:21.720Z
7017462602,3064,51.07,true,50,30,80,20,56,2,1,14999,2023-02-14,22,3,,,2.0,51,false,0.0,,2026-01-01T18:12:21.720Z
6974218277,1207,20.12,false,2,17,19,15,135,2,1,14859,2023-01-17,8,3,,,13.0,51,false,,0.0,2026-01-01T18:12:21.720Z
7240983865,2624,43.73,true,54,33,87,21,86,2,1,15494,2023-07-14,7,6,,,3.0,52,false,3670.0,,2026-01-01T18:12:21.720Z
7253427237,3382,56.37,true,48,48,96,0,107,2,1,14915,2023-07-23,9,1,,,3.0,52,false,16982.0,,2026-01-01T18:12:21.720Z
7014015598,1421,23.68,false,17,51,68,34,50,2,1,12903,2023-02-12,13,1,,,8.0,51,true,,0.0,2026-01-01T18:12:21.720Z
7379520746,2570,42.83,true,52,42,94,10,19,2,1,14915,2023-10-13,12,6,,,3.0,53,false,9080.0,,2026-01-01T18:12:21.720Z
7262223704,1884,31.4,true,45,18,63,27,0,2,1,15537,2023-07-29,18,7,,,8.0,52,false,-102.0,,2026-01-01T18:12:21.720Z
7192175820,2289,38.15,false,29,56,85,27,79,2,1,15026,2023-06-09,4,6,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
6952304309,1830,30.5,true,36,15,51,21,106,2,1,14659,2023-01-04,10,4,,,3.0,51,false,134.0,,2026-01-01T18:12:21.720Z
7284238715,1869,31.15,false,18,35,53,17,55,2,1,15480,2023-08-14,4,2,,,3.0,53,false,,148.0,2026-01-01T18:12:21.720Z
6963387949,1456,24.27,false,13,45,58,32,10,2,1,14565,2023-01-10,13,3,,,3.0,51,true,,0.0,2026-01-01T18:12:21.720Z
7188899331,1750,29.17,false,12,31,43,19,129,2,1,15286,2023-06-06,16,3,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7483099796,1538,25.63,false,8,20,28,12,261,2,1,15910,2023-12-11,9,2,,,5.0,53,false,,-886.0,2026-01-01T18:12:21.720Z
7378530406,1866,31.1,true,25,6,31,19,265,2,1,15728,2023-10-12,17,5,,,1.0,53,false,0.0,,2026-01-01T18:12:21.720Z
6971703177,1467,24.45,false,21,46,67,25,14,2,1,14565,2023-01-15,13,1,,,3.0,51,false,,48.0,2026-01-01T18:12:21.720Z
7451606730,2515,41.92,false,23,54,77,31,10,2,1,15899,2023-11-21,18,3,,,38.0,53,true,,21.0,2026-01-01T18:12:21.720Z
7274152291,1487,24.78,false,27,38,65,11,118,2,1,15480,2023-08-07,6,2,,,3.0,52,false,,1581.0,2026-01-01T18:12:21.720Z
7310485055,1526,25.43,true,36,23,59,13,193,2,1,15026,2023-08-30,7,4,8629315.0,8629317.0,3.0,53,false,1505.0,,2026-01-01T18:12:21.720Z
7046732192,2293,38.22,true,51,26,77,25,0,2,1,15057,2023-03-06,8,2,,,3.0,51,false,-316.0,,2026-01-01T18:12:21.720Z
7008632723,1810,30.17,true,35,16,51,19,273,2,1,14659,2023-02-09,4,5,,,3.0,51,false,1048.0,,2026-01-01T18:12:21.720Z
7274250267,1954,32.57,true,32,18,50,14,78,2,1,14691,2023-08-07,9,2,,,3.0,52,false,807.0,,2026-01-01T18:12:21.720Z
6977748811,1890,31.5,true,43,16,59,27,43,2,1,14959,2023-01-19,16,5,,,3.0,51,false,447.0,,2026-01-01T18:12:21.720Z
7313644784,2089,34.82,true,39,30,69,9,6,2,1,15480,2023-09-01,8,6,,,3.0,53,false,9264.0,,2026-01-01T18:12:21.720Z
6974134010,1946,32.43,true,29,19,48,10,132,2,1,14960,2023-01-17,6,3,,,5.0,51,false,2535.0,,2026-01-01T18:12:21.720Z
7045349121,1301,21.68,false,18,18,36,0,159,2,1,14894,2023-03-05,11,1,,,,51,false,,0.0,2026-01-01T18:12:21.720Z
7138083539,2233,37.22,true,42,35,77,7,85,2,1,15109,2023-05-04,4,5,,,3.0,52,false,57.0,,2026-01-01T18:12:21.720Z
7188372092,1863,31.05,false,36,46,82,10,4,2,1,14915,2023-06-06,10,3,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
6968676063,2279,37.98,false,11,41,52,30,0,2,1,14892,2023-01-13,18,6,,,3.0,51,false,,-308.0,2026-01-01T18:12:21.720Z
7483596280,1644,27.4,true,55,14,69,41,59,2,1,15901,2023-12-11,15,2,,,8.0,53,true,26.0,,2026-01-01T18:12:21.720Z
7198959000,1356,22.6,true,16,4,20,12,448,2,1,15439,2023-06-13,17,3,,,3.0,52,false,45.0,,2026-01-01T18:12:21.720Z
7154493197,2251,37.52,true,26,28,54,2,91,2,1,15109,2023-05-14,14,1,,,3.0,52,false,2941.0,,2026-01-01T18:12:21.720Z
7216001319,1869,31.15,true,33,19,52,14,11,2,1,15213,2023-06-25,20,1,,,2.0,52,false,3294.0,,2026-01-01T18:12:21.720Z
7125236705,3113,51.88,false,34,32,66,2,0,2,1,14691,2023-04-25,17,3,,,3.0,52,false,,19031.0,2026-01-01T18:12:21.720Z
7106379217,2339,38.98,false,35,55,90,20,223,2,1,14659,2023-04-14,9,6,,,3.0,51,false,,900.0,2026-01-01T18:12:21.720Z
7123779589,1611,26.85,true,32,16,48,16,114,2,1,14933,2023-04-24,18,2,9025669.0,8957156.0,3.0,52,false,3563.0,,2026-01-01T18:12:21.720Z
7093155401,1424,23.73,false,23,33,56,10,16,2,1,15109,2023-04-05,9,4,,,3.0,51,false,,217.0,2026-01-01T18:12:21.720Z
7391467159,2291,38.18,false,36,41,77,5,0,2,1,14915,2023-10-20,21,6,8829924.0,9175127.0,3.0,53,false,,5270.0,2026-01-01T18:12:21.720Z
6992915881,2197,36.62,true,48,41,89,7,113,2,1,14894,2023-01-29,15,1,,,3.0,51,false,1307.0,,2026-01-01T18:12:21.720Z
7230075447,1610,26.83,true,24,13,37,11,294,2,1,14915,2023-07-06,8,5,,,3.0,52,false,1484.0,,2026-01-01T18:12:21.720Z
7217311435,2218,36.97,true,37,21,58,16,94,2,1,14915,2023-06-26,19,2,,,8.0,52,false,93.0,,2026-01-01T18:12:21.720Z
7098541219,1897,31.62,true,30,34,64,4,137,2,1,14933,2023-04-08,19,7,,,3.0,51,false,7094.0,,2026-01-01T18:12:21.720Z
7503776024,976,16.27,true,29,4,33,25,0,2,1,12903,2023-12-24,12,1,8502728.0,,8.0,54,false,-573.0,,2026-01-01T18:12:21.720Z
7213638846,2033,33.88,false,15,32,47,17,151,2,1,15384,2023-06-24,10,7,,,13.0,52,false,,,2026-01-01T18:12:21.720Z
7299617495,1591,26.52,true,24,10,34,14,16,2,1,15691,2023-08-23,15,4,9019673.0,8598633.0,8.0,53,false,453.0,,2026-01-01T18:12:21.720Z
7122942992,1493,24.88,true,46,18,64,28,7,2,1,14915,2023-04-24,9,2,,,3.0,52,false,0.0,,2026-01-01T18:12:21.720Z
7348581553,2496,41.6,false,24,45,69,21,40,2,1,15739,2023-09-23,15,7,,,3.0,53,false,,135.0,2026-01-01T18:12:21.720Z
7088730021,1566,26.1,false,14,49,63,35,3,2,1,14915,2023-04-02,8,1,,,8.0,51,true,,0.0,2026-01-01T18:12:21.720Z
7162363490,1497,24.95,true,24,9,33,15,51,2,1,15026,2023-05-20,4,7,,,3.0,52,false,0.0,,2026-01-01T18:12:21.720Z
7095131070,2663,44.38,true,41,35,76,6,0,2,1,14915,2023-04-06,16,5,,,8.0,51,false,320.0,,2026-01-01T18:12:21.720Z
7099146720,2250,37.5,false,27,42,69,15,109,2,1,15227,2023-04-09,7,1,,,3.0,51,false,,424.0,2026-01-01T18:12:21.720Z
7103168118,2137,35.62,false,33,29,62,4,140,2,1,14933,2023-04-11,22,3,,,3.0,51,false,,12982.0,2026-01-01T18:12:21.720Z
7074180914,3172,52.87,true,49,35,84,14,138,2,1,14915,2023-03-23,18,5,,,3.0,51,false,2242.0,,2026-01-01T18:12:21.720Z
7151797883,820,13.67,false,2,24,26,22,0,2,1,15213,2023-05-13,0,7,,,2.0,52,false,,-804.0,2026-01-01T18:12:21.720Z
7267163905,1715,28.58,false,25,37,62,12,107,2,1,15480,2023-08-02,9,4,,,3.0,52,false,,1817.0,2026-01-01T18:12:21.720Z
7042533493,1975,32.92,false,15,40,55,25,133,2,1,14933,2023-03-03,18,6,,,3.0,51,false,,71.0,2026-01-01T18:12:21.720Z
7188208181,1832,30.53,true,43,26,69,17,112,2,1,15026,2023-06-06,7,3,,,3.0,52,false,2824.0,,2026-01-01T18:12:21.720Z
7150523329,1445,24.08,true,29,10,39,19,47,2,1,15128,2023-05-12,6,6,,,5.0,52,false,-100.0,,2026-01-01T18:12:21.720Z
7086344802,2590,43.17,false,17,31,48,14,11,2,1,15086,2023-03-31,19,6,,8291895.0,3.0,51,false,,0.0,2026-01-01T18:12:21.720Z
7179965868,1768,29.47,false,7,25,32,18,0,2,1,15351,2023-05-31,15,4,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7445205449,1546,25.77,false,7,29,36,22,206,2,1,15856,2023-11-18,10,7,,,3.0,53,false,,0.0,2026-01-01T18:12:21.720Z
7214966613,1915,31.92,true,42,38,80,4,106,2,1,15026,2023-06-25,7,1,,,3.0,52,false,4713.0,,2026-01-01T18:12:21.720Z
7369810949,1234,20.57,true,28,16,44,12,146,2,1,14915,2023-10-07,9,7,,,3.0,53,false,132.0,,2026-01-01T18:12:21.720Z
7003269633,2284,38.07,false,30,40,70,10,175,2,1,14999,2023-02-05,12,1,,,5.0,51,false,,398.0,2026-01-01T18:12:21.720Z
7252648453,2082,34.7,true,27,11,38,16,116,2,1,15475,2023-07-22,18,7,,,6.0,52,false,-100.0,,2026-01-01T18:12:21.720Z
7406870411,2004,33.4,false,22,25,47,3,57,2,1,15819,2023-10-30,7,2,8893825.0,,3.0,53,false,,5442.0,2026-01-01T18:12:21.720Z
7012524971,2346,39.1,true,36,36,72,0,242,2,1,14933,2023-02-11,16,7,,,3.0,51,false,8744.0,,2026-01-01T18:12:21.720Z
7258558047,1846,30.77,true,48,25,73,23,105,2,1,15480,2023-07-27,6,5,,,3.0,52,false,2750.0,,2026-01-01T18:12:21.720Z
7077076276,1466,24.43,false,30,50,80,20,147,2,1,14915,2023-03-25,15,7,,,3.0,51,false,,0.0,2026-01-01T18:12:21.720Z
7016734566,3086,51.43,false,45,59,104,14,64,2,1,15018,2023-02-14,12,3,,,3.0,51,false,,8949.0,2026-01-01T18:12:21.720Z
7498532847,1010,16.83,false,7,28,35,21,173,2,1,15819,2023-12-21,6,5,9018543.0,9018528.0,3.0,54,false,,0.0,2026-01-01T18:12:21.720Z
7442730468,2067,34.45,false,20,39,59,19,73,2,1,15660,2023-11-16,22,5,,,3.0,53,false,,1158.0,2026-01-01T18:12:21.720Z
7442922341,2955,49.25,true,20,28,48,8,160,2,1,15909,2023-11-17,2,6,,,13.0,53,false,17304.0,,2026-01-01T18:12:21.720Z
7031769814,2848,47.47,true,44,20,64,24,8,2,1,14691,2023-02-24,14,6,,,3.0,51,false,635.0,,2026-01-01T18:12:21.720Z
7067734477,1715,28.58,true,45,15,60,30,52,2,1,14894,2023-03-19,11,1,,,3.0,51,false,113.0,,2026-01-01T18:12:21.720Z
6962494854,1923,32.05,false,10,27,37,17,103,2,1,14892,2023-01-09,21,2,,,3.0,51,false,,0.0,2026-01-01T18:12:21.720Z
7037737688,1992,33.2,true,37,22,59,15,119,2,1,14915,2023-02-28,10,3,,,3.0,51,false,1989.0,,2026-01-01T18:12:21.720Z
7458455279,1729,28.82,true,46,20,66,26,0,2,1,15891,2023-11-25,21,7,,,2.0,53,false,-573.0,,2026-01-01T18:12:21.720Z
7391367511,2811,46.85,false,19,29,48,10,33,2,1,15728,2023-10-20,19,6,8724984.0,7119388.0,1.0,53,false,,0.0,2026-01-01T18:12:21.720Z
6965325056,2249,37.48,true,47,27,74,20,65,2,1,14565,2023-01-11,16,4,,,3.0,51,false,1648.0,,2026-01-01T18:12:21.720Z
7023156012,1963,32.72,true,34,26,60,8,240,2,1,14933,2023-02-18,18,7,,,,51,false,2029.0,,2026-01-01T18:12:21.720Z
7279617212,1530,25.5,true,29,20,49,9,46,2,1,15026,2023-08-11,6,6,,,3.0,53,false,8542.0,,2026-01-01T18:12:21.720Z
7169147694,2620,43.67,true,50,56,106,6,0,2,1,14915,2023-05-24,14,4,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7100596344,1713,28.55,false,17,34,51,17,136,2,1,15109,2023-04-10,4,2,,,3.0,51,false,,1168.0,2026-01-01T18:12:21.720Z
7080761262,1778,29.63,false,41,49,90,8,118,2,1,14915,2023-03-27,21,2,,9005165.0,3.0,51,false,,7255.0,2026-01-01T18:12:21.720Z
7309845601,1846,30.77,false,19,36,55,17,147,2,1,15257,2023-08-29,18,3,8849990.0,9048057.0,3.0,53,false,,4992.0,2026-01-01T18:12:21.720Z
7126920393,1783,29.72,false,17,31,48,14,52,2,1,15257,2023-04-26,20,4,,,3.0,52,false,,1579.0,2026-01-01T18:12:21.720Z
7095184036,2051,34.18,false,18,54,72,36,0,2,1,15199,2023-04-06,17,5,,,3.0,51,true,,145.0,2026-01-01T18:12:21.720Z
7498636515,1934,32.23,true,61,42,103,19,0,2,1,15819,2023-12-21,8,5,8893840.0,8893825.0,3.0,54,false,1722.0,,2026-01-01T18:12:21.720Z
7354997784,1343,22.38,false,14,34,48,20,178,2,1,15480,2023-09-28,4,5,,,3.0,53,false,,1545.0,2026-01-01T18:12:21.720Z
6974795047,973,16.22,false,3,26,29,23,79,2,1,14858,2023-01-17,15,3,,,8.0,51,false,,0.0,2026-01-01T18:12:21.720Z
7360549073,1466,24.43,true,29,11,40,18,161,2,1,15677,2023-10-01,14,1,,,3.0,53,false,1022.0,,2026-01-01T18:12:21.720Z
7039024854,1837,30.62,false,20,46,66,26,136,2,1,14659,2023-03-01,9,4,,,,51,false,,6611.0,2026-01-01T18:12:21.720Z
7181602104,3861,64.35,false,45,58,103,13,145,2,1,15325,2023-06-01,18,5,,,8.0,52,false,,7170.0,2026-01-01T18:12:21.720Z
7284746305,1940,32.33,false,19,32,51,13,41,2,1,14915,2023-08-14,13,2,,,3.0,53,false,,32.0,2026-01-01T18:12:21.720Z
7197440936,2819,46.98,true,30,13,43,17,5,2,1,15439,2023-06-12,15,2,,,3.0,52,false,4700.0,,2026-01-01T18:12:21.720Z
7342895663,2207,36.78,false,30,67,97,37,14,2,1,15669,2023-09-19,19,3,,,3.0,53,true,,710.0,2026-01-01T18:12:21.720Z
7242696290,2623,43.72,true,44,36,80,8,5,2,1,15550,2023-07-15,12,7,,,8.0,52,false,6842.0,,2026-01-01T18:12:21.720Z
7484480286,1387,23.12,true,49,19,68,30,159,2,1,15819,2023-12-12,9,3,,,3.0,53,false,0.0,,2026-01-01T18:12:21.720Z
7242300970,2929,48.82,false,58,43,101,15,143,2,1,15494,2023-07-15,6,7,,,3.0,52,false,,17453.0,2026-01-01T18:12:21.720Z
7001453775,1552,25.87,false,12,39,51,27,89,2,1,14894,2023-02-04,12,7,,,3.0,51,false,,0.0,2026-01-01T18:12:21.720Z
7057329373,1690,28.17,false,20,50,70,30,108,2,1,12903,2023-03-12,14,1,,,8.0,51,false,,0.0,2026-01-01T18:12:21.720Z
7377821693,2275,37.92,false,21,58,79,37,57,2,1,14691,2023-10-12,9,5,,,3.0,53,true,,0.0,2026-01-01T18:12:21.720Z
